experiment #,test_prediction,test_real
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,3,0
7,0,0
8,0,0
9,0,0
10,0,0
11,3,0
12,3,0
13,9,9
14,9,9
15,9,9
16,9,9
17,9,9
18,9,9
19,9,9
20,9,9
21,9,9
22,9,9
23,9,9
24,9,9
25,10,10
26,10,10
27,10,10
28,10,10
29,10,10
30,10,10
31,10,10
32,10,10
33,10,10
34,10,10
35,10,10
36,10,10
37,10,1
38,10,1
39,10,1
40,10,1
41,10,1
42,10,1
43,10,1
44,10,1
45,10,1
46,10,1
47,10,1
48,10,1
49,2,2
50,2,2
51,2,2
52,2,2
53,2,2
54,2,2
55,2,2
56,2,2
57,2,2
58,2,2
59,2,2
60,2,2
61,3,3
62,3,3
63,3,3
64,3,3
65,3,3
66,3,3
67,3,3
68,3,3
69,3,3
70,5,3
71,3,3
72,3,3
73,4,4
74,4,4
75,4,4
76,5,4
77,4,4
78,4,4
79,4,4
80,4,4
81,4,4
82,4,4
83,4,4
84,4,4
85,5,5
86,5,5
87,5,5
88,5,5
89,5,5
90,5,5
91,5,5
92,5,5
93,5,5
94,5,5
95,5,5
96,5,5
97,8,8
98,8,8
99,8,8
100,8,8
101,8,8
102,8,8
103,8,8
104,8,8
105,8,8
106,8,8
107,8,8
108,8,8
109,9,9
110,9,9
111,9,9
112,9,9
113,9,9
114,9,9
115,9,9
116,9,9
117,9,9
118,9,9
119,9,9
120,9,9
121,10,10
122,10,10
123,4,10
124,10,10
125,4,10
126,4,10
127,10,10
128,10,10
129,10,10
130,4,10
131,10,10
132,11,11
133,11,11
134,11,11
135,11,11
136,11,11
137,11,11
138,11,11
139,11,11
140,11,11
141,11,11
142,11,11
143,11,11
144,2,2
145,2,2
146,2,2
147,2,2
148,2,2
149,2,2
150,2,2
151,2,2
152,2,2
153,2,2
154,2,2
155,2,2
156,4,4
157,4,4
158,4,4
159,4,4
160,4,4
161,4,4
162,4,4
163,4,4
164,4,4
165,4,4
166,4,4
167,5,5
168,4,5
169,4,5
170,4,5
171,4,5
172,4,5
173,4,5
174,4,5
175,4,5
176,4,5
177,4,5
178,5,5
179,8,8
180,8,8
181,8,8
182,8,8
183,8,8
184,8,8
185,8,8
186,8,8
187,8,8
188,8,8
189,8,8
190,8,8
191,5,0
192,5,0
193,5,0
194,5,0
195,1,0
196,5,0
197,0,0
198,7,0
199,5,0
200,5,0
201,5,0
202,3,0
203,1,10
204,1,10
205,1,10
206,1,10
207,1,10
208,1,10
209,0,10
210,10,10
211,1,10
212,1,10
213,1,10
214,1,10
215,3,3
216,3,3
217,3,3
218,3,3
219,5,3
220,3,3
221,3,3
222,3,3
223,7,3
224,3,3
225,3,3
226,5,3
227,6,6
228,6,6
229,6,6
230,6,6
231,7,6
232,6,6
233,6,6
234,7,6
235,6,6
236,6,6
237,6,6
238,6,6
239,7,7
240,7,7
241,7,7
242,7,7
243,7,7
244,6,7
245,7,7
246,7,7
